data,dollar,yuan
2012-01-11,31.8729,5.04805
2011-12-31,32.1961,5.11106
2011-12-30,32.0197,5.06729
2011-12-29,31.5633,4.99222
2011-12-28,31.0847,4.9138
2011-12-27,31.2266,4.94303
2011-12-24,31.2575,4.93036
2011-12-23,31.5634,4.9783
2011-12-22,31.7645,5.01025
2011-12-21,32.0519,5.0516
2011-12-20,32.0323,5.0400100000000005
2011-12-17,31.7701,5.00711
2011-12-16,31.8957,5.0041899999999995
2011-12-15,31.7655,4.98595
2011-12-14,31.6704,4.97423
2011-12-13,31.4134,4.93867
2011-12-10,31.5691,4.95917
2011-12-09,31.2308,4.90857
2011-12-08,31.1527,4.90285
2011-12-07,31.1026,4.88643
2011-12-06,30.9068,4.85689
2011-12-03,30.8099,4.842499999999999
2011-12-02,30.8486,4.84546
2011-12-01,31.4001,4.92844
2011-11-30,31.3216,4.90973
2011-11-29,31.4117,4.92316
2011-11-26,31.5788,4.95626
2011-11-25,31.4365,4.94463
2011-11-24,31.2133,4.911379999999999
2011-11-23,31.0612,4.88338
2011-11-22,30.9693,4.87368
2011-11-19,30.919,4.8627
2011-11-18,30.7337,4.839650000000001
2011-11-17,30.8417,4.8575
2011-11-16,30.66,4.82972
2011-11-15,30.2921,4.76913
2011-11-12,30.5282,4.81297
2011-11-11,30.8454,4.85946
2011-11-10,30.1033,4.7482999999999995
2011-11-09,30.5014,4.80685
2011-11-08,30.5694,4.81635
2011-11-04,30.8438,4.8563
2011-11-03,30.683,4.82862
2011-11-02,30.6448,4.82413
2011-11-01,30.1245,4.74066
2011-10-29,29.8977,4.70837
2011-10-28,30.2421,4.75699
2011-10-27,30.5732,4.81339
2011-10-26,30.4971,4.79454
2011-10-25,30.8255,4.83507
2011-10-22,31.3361,4.9093800000000005
2011-10-21,31.3788,4.91584
2011-10-20,30.9257,4.84752
2011-10-19,30.9694,4.85627
2011-10-18,30.737,4.82414
2011-10-15,30.9905,4.85805
2011-10-14,31.2014,4.89257
2011-10-13,31.4151,4.93149
2011-10-12,31.427,4.93189
2011-10-11,32.0096,5.04009
2011-10-08,32.2005,5.05106
2011-10-07,32.5085,5.0993699999999995
2011-10-06,32.6374,5.1195900000000005
2011-10-05,32.6799,5.12626
2011-10-04,32.589,5.112
2011-10-01,32.11,5.03142
2011-09-30,31.8751,4.98235
2011-09-29,31.818,4.977320000000001
2011-09-28,32.2201,5.03557
2011-09-27,32.4619,5.08059
2011-09-24,32.1083,5.02674
2011-09-23,31.9106,4.99344
2011-09-22,31.4122,4.9247
2011-09-21,31.496,4.93204
2011-09-20,30.868,4.8334
2011-09-17,30.5328,4.78158
2011-09-16,30.5042,4.77464
2011-09-15,30.3643,4.748279999999999
2011-09-14,30.1872,4.7187399999999995
2011-09-13,30.3034,4.74343
2011-09-10,29.6904,4.6482
2011-09-09,29.5015,4.61979
2011-09-08,29.4905,4.61416
2011-09-07,29.6107,4.63391
2011-09-06,29.3436,4.59434
2011-09-03,29.0604,4.5507800000000005
2011-09-02,28.8911,4.52846
2011-09-01,28.9278,4.53506
2011-08-31,28.8569,4.52288
2011-08-30,28.7108,4.49942
2011-08-27,28.8717,4.51869
2011-08-26,28.8825,4.51762
2011-08-25,28.9037,4.52235
2011-08-24,28.9547,4.52361
2011-08-23,29.2555,4.57353
2011-08-20,29.2709,4.57651
2011-08-19,28.9115,4.52605
2011-08-18,28.7207,4.49625
2011-08-17,28.7032,4.4947099999999995
2011-08-16,28.8576,4.5148600000000005
2011-08-13,29.4452,4.604480000000001
2011-08-12,29.417,4.60209
2011-08-11,29.3065,4.56601
2011-08-10,29.4166,4.57241
2011-08-09,28.521,4.43658
2011-08-06,28.3382,4.4002
2011-08-05,27.8432,4.3246899999999995
2011-08-04,27.8996,4.3337200000000005
2011-08-03,27.8154,4.31963
2011-08-02,27.5204,4.27601
2011-07-30,27.6796,4.29687
2011-07-29,27.5907,4.28101
2011-07-28,27.4439,4.26035
2011-07-27,27.546,4.27733
2011-07-26,27.7413,4.30304
2011-07-23,27.7169,4.299329999999999
2011-07-22,27.908,4.32575
2011-07-21,28.0466,4.34346
2011-07-20,28.1505,4.352539999999999
2011-07-19,28.1775,4.35604
2011-07-16,28.1277,4.351570000000001
2011-07-15,28.061,4.345219999999999
2011-07-14,28.2557,4.36847
2011-07-13,28.3842,4.38508
2011-07-12,28.0839,4.34271
2011-07-09,27.888,4.31376
2011-07-08,27.9853,4.3271299999999995
2011-07-07,27.8907,4.31297
2011-07-06,27.8622,4.3085700000000005
2011-07-05,27.8037,4.30291
2011-07-02,27.8536,4.30777
2011-07-01,27.8726,4.31231
2011-06-30,28.0758,4.3429400000000005
2011-06-29,28.2352,4.3637500000000005
2011-06-28,28.3478,4.37655
2011-06-25,28.1655,4.34948
2011-06-24,28.0568,4.33591
2011-06-23,27.896,4.31539
2011-06-22,28.0118,4.3322400000000005
2011-06-21,28.1783,4.35287
2011-06-18,28.1778,4.3542000000000005
2011-06-17,28.19,4.35091
2011-06-16,27.8957,4.30363
2011-06-15,27.8984,4.306839999999999
2011-06-11,27.7907,4.28723
2011-06-10,27.7033,4.27744
2011-06-09,27.6847,4.275370000000001
2011-06-08,27.7814,4.28778
2011-06-07,27.7752,4.28676
2011-06-04,27.8751,4.30178
2011-06-03,28.0419,4.32565
2011-06-02,27.9682,4.31701
2011-06-01,27.9805,4.31844
2011-05-31,28.0685,4.329549999999999
2011-05-28,28.1166,4.33103
2011-05-27,28.228,4.34859
2011-05-26,28.4794,4.3848199999999995
2011-05-25,28.437,4.37519
2011-05-24,28.3418,4.35894
2011-05-21,27.9145,4.29857
2011-05-20,27.9608,4.29776
2011-05-19,28.0466,4.31234
2011-05-18,28.1177,4.321479999999999
2011-05-17,28.122,4.32021
2011-05-14,27.8497,4.2866100000000005
2011-05-13,27.9472,4.29825
2011-05-12,27.6288,4.25517
2011-05-11,27.8645,4.29127
2011-05-07,27.6635,4.25723
2011-05-06,27.2625,4.19772
2011-05-05,27.3675,4.21473
2011-05-04,27.3348,4.20723
2011-04-30,27.5022,4.23678
2011-04-29,27.4977,4.22937
2011-04-28,27.7144,4.25564
2011-04-27,27.8964,4.27374
2011-04-26,27.9924,4.29542
2011-04-23,27.9396,4.29081
2011-04-22,27.9398,4.286099999999999
2011-04-21,28.1457,4.31305
2011-04-20,28.4213,4.350820000000001
2011-04-19,28.1636,4.31395
2011-04-16,28.2212,4.322039999999999
2011-04-15,28.1886,4.31612
2011-04-14,28.1145,4.30306
2011-04-13,28.1456,4.30164
2011-04-12,27.9758,4.27935
2011-04-09,28.1211,4.30236
2011-04-08,28.2286,4.31333
2011-04-07,28.2164,4.31114
2011-04-06,28.3113,4.32775
2011-04-05,28.2277,4.31715
2011-04-02,28.3684,4.33198
2011-04-01,28.5162,4.35408
2011-03-31,28.429,4.33442
2011-03-30,28.3436,4.32001
2011-03-29,28.411,4.32916
2011-03-26,28.2237,4.30423
2011-03-25,28.4015,4.3291699999999995
2011-03-24,28.27,4.30991
2011-03-23,28.1561,4.29471
2011-03-22,28.3675,4.323259999999999
2011-03-19,28.4763,4.33456
2011-03-18,28.7422,4.370369999999999
2011-03-17,28.6582,4.36092
2011-03-16,28.7263,4.37108
2011-03-15,28.664,4.3628
2011-03-12,28.6317,4.35483
2011-03-11,28.4356,4.32579
2011-03-10,28.2945,4.30498
2011-03-06,28.1717,4.28956
2011-03-05,28.188,4.29204
2011-03-04,28.3228,4.30949
2011-03-03,28.6277,4.35568
2011-03-02,28.7569,4.3768
2011-03-01,28.9028,4.39954
2011-02-26,28.9405,4.40153
2011-02-25,29.1611,4.43205
2011-02-23,29.2859,4.45068
2011-02-22,29.1549,4.4392000000000005
2011-02-19,29.2585,4.45077
2011-02-18,29.2447,4.44124
2011-02-17,29.2735,4.44278
2011-02-16,29.285,4.44419
2011-02-15,29.2583,4.43523
2011-02-12,29.32,4.44768
2011-02-11,29.3535,4.45695
2011-02-10,29.301,4.44628
2011-02-09,29.255,4.464370000000001
2011-02-08,29.3689,4.47697
2011-02-05,29.4136,4.48481
2011-02-04,29.3489,4.47494
2011-02-03,29.4219,4.48607
2011-02-02,29.6548,4.49574
2011-02-01,29.8018,4.51201
2011-01-29,29.6684,4.5047
2011-01-28,29.6738,4.50826
2011-01-27,29.7768,4.524179999999999
2011-01-26,29.7948,4.5263
2011-01-25,29.8516,4.53575
2011-01-22,30.0109,4.55829
2011-01-21,29.9147,4.5423
2011-01-20,29.8252,4.53085
2011-01-19,29.8881,4.53999
2011-01-18,30.0534,4.55824
2011-01-15,29.954,4.54599
2011-01-14,30.0926,4.55555
2011-01-13,30.3988,4.60358
2011-01-12,30.6252,4.6263
2011-01-01,30.3505,4.60638
2010-12-31,30.4769,4.61701
2010-12-30,30.3592,4.58564
2010-12-29,30.272,4.5690800000000005
2010-12-28,30.4495,4.59151
2010-12-25,30.5778,4.61454
2010-12-24,30.5922,4.60462
2010-12-23,30.7187,4.622059999999999
2010-12-22,30.7188,4.61347
2010-12-21,30.7746,4.60918
2010-12-18,30.6682,4.60726
2010-12-17,30.7528,4.61484
2010-12-16,30.7199,4.61613
2010-12-15,30.7447,4.6186799999999995
2010-12-14,30.9006,4.63528
2010-12-11,30.8604,4.63724
2010-12-10,30.9831,4.65512
2010-12-09,31.243,4.694100000000001
2010-12-08,31.2238,4.6982
2010-12-07,31.2867,4.70604
2010-12-04,31.2641,4.69332
2010-12-03,31.3518,4.70515
2010-12-02,31.4555,4.721629999999999
2010-12-01,31.3335,4.70212
2010-11-30,31.3061,4.6973
2010-11-27,31.3539,4.7058100000000005
2010-11-26,31.2842,4.7051
2010-11-25,31.2929,4.70421
2010-11-24,31.2642,4.7052
2010-11-23,30.995,4.66827
2010-11-20,30.949,4.66254
2010-11-19,31.1999,4.70175
2010-11-18,31.3487,4.71522
2010-11-17,31.056,4.67986
2010-11-16,30.8632,4.64269
2010-11-14,30.8414,4.64682
2010-11-13,30.7722,4.635070000000001
2010-11-12,30.5107,4.606920000000001
2010-11-11,30.6925,4.6262
2010-11-10,30.8612,4.63277
2010-11-09,30.8029,4.60949
2010-11-04,30.7709,4.61257
2010-11-03,30.7941,4.61231
2010-11-02,30.7738,4.6059600000000005
2010-10-30,30.7821,4.611
2010-10-29,30.6786,4.5869100000000005
2010-10-28,30.5682,4.57259
2010-10-27,30.4,4.56141
2010-10-26,30.2258,4.54202
2010-10-23,30.4977,4.58137
2010-10-22,30.7348,4.62421
2010-10-21,30.7968,4.62964
2010-10-20,30.4151,4.57556
2010-10-19,30.5237,4.59438
2010-10-16,30.1243,4.53454
2010-10-15,29.9315,4.499560000000001
2010-10-14,30.1269,4.5161
2010-10-13,30.0763,4.50845
2010-10-12,29.8317,4.47198
2010-10-09,29.9086,4.48311
2010-10-08,29.6334,4.42951
2010-10-07,29.8929,4.467090000000001
2010-10-06,30.436,4.54948
2010-10-05,30.496,4.55722
2010-10-02,30.5094,4.56045
2010-10-01,30.5126,4.56079
2010-09-30,30.403,4.54781
2010-09-29,30.6013,4.57084
2010-09-28,30.6119,4.57338
2010-09-25,30.948,4.61635
2010-09-24,31.0031,4.62457
2010-09-23,30.9826,4.62151
2010-09-22,31.0814,4.63811
2010-09-21,30.9809,4.61705
2010-09-18,31.0826,4.6213299999999995
2010-09-17,31.0223,4.60914
2010-09-16,30.7407,4.56269
2010-09-15,30.7049,4.55285
2010-09-14,30.6831,4.53724
2010-09-11,30.8937,4.5644
2010-09-10,30.8801,4.55049
2010-09-09,30.8873,4.54472
2010-09-08,30.7319,4.52739
2010-09-07,30.5771,4.504379999999999
2010-09-04,30.6922,4.511699999999999
2010-09-03,30.6858,4.50421
2010-09-02,30.8001,4.52165
2010-09-01,30.8669,4.533250000000001
2010-08-31,30.664,4.50471
2010-08-28,30.6969,4.51518
2010-08-27,30.8227,4.53322
2010-08-26,30.8958,4.54403
2010-08-25,30.7559,4.52346
2010-08-24,30.6041,4.50133
2010-08-21,30.5099,4.49455
2010-08-20,30.4636,4.4872
2010-08-19,30.4257,4.48036
2010-08-18,30.4514,4.48138
2010-08-17,30.5199,4.4869
2010-08-14,30.4199,4.47806
2010-08-13,30.4493,4.4884
2010-08-12,30.205,4.45857
2010-08-11,30.0239,4.43327
2010-08-10,29.8186,4.4070599999999995
2010-08-07,29.8312,4.40723
2010-08-06,29.8633,4.4091700000000005
2010-08-05,29.7958,4.39933
2010-08-04,29.9681,4.42432
2010-08-03,30.1861,4.456239999999999
2010-07-31,30.1869,4.45682
2010-07-30,30.2173,4.4592
2010-07-29,30.2066,4.45525
2010-07-28,30.2391,4.46123
2010-07-27,30.3006,4.468719999999999
2010-07-24,30.3839,4.48259
2010-07-23,30.5205,4.50248
2010-07-22,30.4059,4.48623
2010-07-21,30.4058,4.486549999999999
2010-07-20,30.5739,4.51109
2010-07-17,30.4615,4.495900000000001
2010-07-16,30.5619,4.51091
2010-07-15,30.539,4.5094
2010-07-14,30.8543,4.55367
2010-07-13,30.8823,4.56029
2010-07-10,30.7953,4.54644
2010-07-09,30.9479,4.56708
2010-07-08,31.0922,4.58641
2010-07-07,31.1124,4.592029999999999
2010-07-06,31.1124,4.59508
2010-07-03,31.1942,4.60519
2010-07-02,31.3703,4.62464
2010-07-01,31.2554,4.60369
2010-06-30,31.1954,4.5908
2010-06-29,30.9833,4.56126
2010-06-26,31.0761,4.57452
2010-06-25,31.0149,4.55325
2010-06-24,30.9694,4.54737
2010-06-23,30.896,4.53406
2010-06-22,30.7267,4.5177700000000005
2010-06-19,30.884,4.52347
2010-06-18,31.1854,4.56541
2010-06-17,31.1566,4.55952
2010-06-16,31.4595,4.6038499999999996
2010-06-12,31.4471,4.60338
2010-06-11,31.5742,4.62273
2010-06-10,31.7302,4.64659
2010-06-09,31.62,4.62849
2010-06-08,31.7798,4.652839999999999
2010-06-05,31.0685,4.5494900000000005
2010-06-04,30.8938,4.524179999999999
2010-06-03,31.19,4.5662199999999995
2010-06-02,31.0702,4.5495399999999995
2010-06-01,30.74,4.50165
2010-05-29,30.4956,4.46423
2010-05-28,30.8786,4.51997
2010-05-27,31.3538,4.58966
2010-05-26,31.4293,4.60186
2010-05-25,30.8754,4.52215
2010-05-22,31.0576,4.54896
2010-05-21,30.7523,4.50412
2010-05-20,30.6953,4.49577
2010-05-19,30.3946,4.45205
2010-05-18,30.6986,4.49592
2010-05-15,30.0575,4.40306
2010-05-14,29.8597,4.37274
2010-05-13,30.2048,4.42393
2010-05-12,30.3609,4.44646
2010-05-08,30.7193,4.4999400000000005
2010-05-07,30.2971,4.43816
2010-05-06,29.6812,4.34787
2010-05-05,29.2982,4.29208
2010-05-01,29.1537,4.27098
2010-04-30,29.2886,4.29074
2010-04-29,29.3801,4.30408
2010-04-28,29.0623,4.25753
2010-04-27,29.0882,4.2607
2010-04-24,29.2743,4.28726
2010-04-23,29.1288,4.267329999999999
2010-04-22,29.0906,4.2609200000000005
2010-04-21,29.1381,4.26907
2010-04-20,29.1969,4.27731
2010-04-17,29.0325,4.25353
2010-04-16,28.931,4.2385399999999995
2010-04-15,29.0444,4.25503
2010-04-14,29.0294,4.25264
2010-04-13,28.9428,4.24089
2010-04-10,29.3232,4.29694
2010-04-09,29.4003,4.30742
2010-04-08,29.294,4.29197
2010-04-07,29.2416,4.28392
2010-04-06,29.2097,4.27956
2010-04-03,29.2194,4.28079
2010-04-02,29.4394,4.31245
2010-04-01,29.4956,4.321070000000001
2010-03-31,29.3638,4.30182
2010-03-30,29.6309,4.3407
2010-03-27,29.5142,4.3229
2010-03-26,29.6572,4.34321
2010-03-25,29.5764,4.332520000000001
2010-03-24,29.4707,4.3171
2010-03-23,29.3389,4.29704
2010-03-20,29.2565,4.28604
2010-03-19,29.2223,4.2808399999999995
2010-03-18,29.1927,4.27675
2010-03-17,29.4242,4.3105400000000005
2010-03-16,29.3353,4.2975200000000005
2010-03-13,29.3897,4.3058700000000005
2010-03-12,29.5195,4.32406
2010-03-11,29.7249,4.35396
2010-03-10,29.7499,4.35819
2010-03-06,29.8366,4.37064
2010-03-05,29.8217,4.368650000000001
2010-03-04,29.814,4.36778
2010-03-03,29.9779,4.39114
2010-03-02,29.93,4.384510000000001
2010-02-28,29.9484,4.38734
2010-02-27,30.0388,4.40064
2010-02-26,30.0521,4.40208
2010-02-25,30.0309,4.3987099999999995
2010-02-20,30.151,4.41508
2010-02-19,30.1138,4.40685
2010-02-18,29.9761,4.386699999999999
2010-02-17,30.1176,4.4074100000000005
2010-02-16,30.2207,4.4225
2010-02-13,30.1595,4.41464
2010-02-12,30.1245,4.40874
2010-02-11,30.2462,4.42954
2010-02-10,30.3735,4.44903
2010-02-09,30.5158,4.47007
2010-02-06,30.4666,4.462400000000001
2010-02-05,30.0054,4.3964
2010-02-04,29.8779,4.37662
2010-02-03,30.183,4.42099
2010-02-02,30.3996,4.45285
2010-01-30,30.4312,4.45767
2010-01-29,30.3631,4.4475
2010-01-28,30.2921,4.43717
2010-01-27,30.3136,4.44032
2010-01-26,30.0946,4.4083
2010-01-23,29.7458,4.35715
2010-01-22,29.7486,4.35762
2010-01-21,29.6941,4.34925
2010-01-20,29.5184,4.32377
2010-01-19,29.5963,4.33537
2010-01-16,29.5603,4.33004
2010-01-15,29.4299,4.3107500000000005
2010-01-14,29.6409,4.3418399999999995
2010-01-13,29.3774,4.30331
2010-01-12,29.4283,4.31095
2010-01-01,30.1851,4.42149
2009-12-31,30.2442,4.43002
2009-12-30,29.8491,4.37106
2009-12-29,29.5952,4.33394
2009-12-26,29.4266,4.3102
2009-12-25,29.9292,4.38318
2009-12-24,30.5007,4.46687
2009-12-23,30.4439,4.45829
2009-12-22,30.5529,4.47465
2009-12-19,30.7187,4.49906
2009-12-18,30.4392,4.4576
2009-12-17,30.1978,4.4226399999999995
2009-12-16,30.0678,4.4036
2009-12-15,30.0481,4.40007
2009-12-12,30.2107,4.424860000000001
2009-12-11,30.6268,4.486330000000001
2009-12-10,30.7562,4.50469
2009-12-09,30.1839,4.42093
2009-12-08,29.5221,4.32299
2009-12-05,29.1979,4.27676
2009-12-04,29.2427,4.2829500000000005
2009-12-03,29.056,4.25567
2009-12-02,29.1771,4.27409
2009-12-01,29.0687,4.2575899999999995
2009-11-28,29.8179,4.36611
2009-11-27,28.8751,4.2297899999999995
2009-11-26,28.7909,4.2168399999999995
2009-11-25,28.8481,4.22472
2009-11-24,28.7986,4.2167900000000005
2009-11-21,28.8554,4.2262900000000005
2009-11-20,28.7459,4.20963
2009-11-19,28.7163,4.20647
2009-11-18,28.6768,4.20068
2009-11-17,28.6705,4.1997
2009-11-14,28.8345,4.22403
2009-11-13,28.6701,4.1997599999999995
2009-11-12,28.7007,4.20474
2009-11-11,28.7391,4.2095
2009-11-10,28.8497,4.22595
2009-11-07,29.0156,4.24988
2009-11-06,29.133,4.2670699999999995
2009-11-04,29.2337,4.28144
2009-11-03,29.1944,4.27581
2009-10-31,29.0488,4.25387
2009-10-30,29.3441,4.29698
2009-10-29,29.1749,4.272959999999999
2009-10-28,29.0184,4.24811
2009-10-27,28.9403,4.23872
2009-10-24,29.0003,4.24745
2009-10-23,29.0858,4.25972
2009-10-22,29.1641,4.27181
2009-10-21,29.1911,4.27614
2009-10-20,29.3553,4.30026
2009-10-17,29.3281,4.29615
2009-10-16,29.3206,4.2948
2009-10-15,29.4651,4.31698
2009-10-14,29.5043,4.32259
2009-10-13,29.5945,4.33606
2009-10-10,29.609,4.337870000000001
2009-10-09,29.6396,4.3418399999999995
2009-10-08,29.7819,4.36269
2009-10-07,29.8322,4.37012
2009-10-06,30.0785,4.4062
2009-10-03,30.124,4.41287
2009-10-02,30.0621,4.40374
2009-10-01,30.0087,4.3954
2009-09-30,30.0922,4.40737
2009-09-29,30.1985,4.42313
2009-09-26,30.137,4.41348
2009-09-25,30.0678,4.40418
2009-09-24,30.0004,4.3945
2009-09-23,30.2385,4.42958
2009-09-22,30.3711,4.4475
2009-09-19,30.3744,4.448510000000001
2009-09-18,30.3881,4.45169
2009-09-17,30.6067,4.48391
2009-09-16,30.9895,4.53806
2009-09-15,30.8617,4.51941
2009-09-12,30.7246,4.5000599999999995
2009-09-11,30.8851,4.5229
2009-09-10,31.1452,4.56099
2009-09-09,31.3754,4.59518
2009-09-08,31.4298,4.60247
2009-09-05,31.6062,4.6272199999999994
2009-09-04,31.7679,4.65082
2009-09-03,31.973,4.68057
2009-09-02,31.7743,4.65176
2009-09-01,31.8397,4.66092
2009-08-29,31.5687,4.62118
2009-08-28,31.6405,4.63129
2009-08-27,31.4007,4.5964599999999995
2009-08-26,31.5437,4.61739
2009-08-25,31.5544,4.6189599999999995
2009-08-22,31.9443,4.6761
2009-08-21,31.6011,4.62566
2009-08-20,31.9191,4.67009
2009-08-19,31.9187,4.67071
2009-08-18,32.2874,4.7241100000000005
2009-08-15,31.7226,4.6414
2009-08-14,32.1457,4.70407
2009-08-13,32.6926,4.78277
2009-08-12,31.7477,4.64508
2009-08-11,31.6503,4.63049
2009-08-08,31.5473,4.61758
2009-08-07,31.1814,4.56482
2009-08-06,31.1326,4.55701
2009-08-05,31.0484,4.54569
2009-08-04,31.2424,4.57282
2009-08-01,31.1533,4.55938
2009-07-31,31.7555,4.64724
2009-07-30,31.4162,4.59873
2009-07-29,30.6431,4.48602
2009-07-28,30.7457,4.50064
2009-07-25,31.1372,4.55795
2009-07-24,31.076,4.54879
2009-07-23,31.0785,4.54916
2009-07-22,31.1791,4.56355
2009-07-21,31.3733,4.59251
2009-07-18,31.7837,4.6517
2009-07-17,31.6943,4.63937
2009-07-16,32.047,4.6901
2009-07-15,32.5072,4.7573099999999995
2009-07-14,33.0597,4.83803
2009-07-11,32.0353,4.6886
2009-07-10,31.8878,4.666729999999999
2009-07-09,31.7819,4.65022
2009-07-08,31.4695,4.60505
2009-07-07,31.4143,4.59623
2009-07-04,31.2481,4.57325
2009-07-03,31.1252,4.5556
2009-07-02,31.1904,4.5646700000000004
2009-07-01,31.0385,4.54324
2009-06-30,31.2904,4.5788400000000005
2009-06-27,31.1184,4.55313
2009-06-26,31.2037,4.5656799999999995
2009-06-25,31.1365,4.5561799999999995
2009-06-24,31.5765,4.61942
2009-06-23,31.2408,4.57017
2009-06-20,31.1541,4.55689
2009-06-19,31.0998,4.550549999999999
2009-06-18,31.1297,4.55266
2009-06-17,31.3185,4.58315
2009-06-16,31.1548,4.555
2009-06-12,30.9124,4.52266
2009-06-11,30.9277,4.52623
2009-06-10,31.2637,4.57419
2009-06-09,31.0751,4.54527
2009-06-06,30.6919,4.49172
2009-06-05,30.8767,4.51863
2009-06-04,30.5131,4.46849
2009-06-03,30.7321,4.49892
2009-06-02,30.7441,4.50331
2009-05-30,30.9843,4.53763
2009-05-29,31.3259,4.5876600000000005
2009-05-28,31.1846,4.56556
2009-05-27,31.1465,4.56032
2009-05-26,31.0516,4.55075
2009-05-23,31.1998,4.57153
2009-05-22,31.4586,4.60972
2009-05-21,31.8009,4.6594
2009-05-20,31.9498,4.6815
2009-05-19,32.2919,4.73044
2009-05-16,32.0797,4.69977
2009-05-15,32.1677,4.71335
2009-05-14,31.9841,4.68851
2009-05-13,32.2817,4.73131
2009-05-09,32.5534,4.77204
2009-05-08,32.7915,4.80659
2009-05-07,32.8883,4.82021
2009-05-06,32.8146,4.81145
2009-05-05,32.9672,4.833550000000001
2009-05-01,32.974,4.83178
2009-04-30,33.2491,4.87138
2009-04-29,33.5533,4.91436
2009-04-28,33.3904,4.891360000000001
2009-04-25,33.4187,4.890639999999999
2009-04-24,33.7848,4.94624
2009-04-23,34.0597,4.987360000000001
2009-04-22,34.1043,4.99104
2009-04-21,33.5371,4.9074599999999995
2009-04-18,33.4677,4.89931
2009-04-17,33.4184,4.89124
2009-04-16,33.4507,4.89475
2009-04-15,33.3887,4.8876100000000005
2009-04-14,33.4863,4.9011000000000005
2009-04-11,33.6309,4.92148
2009-04-10,33.5334,4.90591
2009-04-09,33.7781,4.9407
2009-04-08,33.384,4.88377
2009-04-07,33.1743,4.8537300000000005
2009-04-04,33.4095,4.888
2009-04-03,33.7636,4.9414
2009-04-02,33.9456,4.967090000000001
2009-04-01,33.9032,4.95936
2009-03-31,34.0134,4.9757
2009-03-28,33.4133,4.8908499999999995
2009-03-27,33.4668,4.89854
2009-03-26,33.7268,4.93674
2009-03-25,33.2726,4.87189
2009-03-24,33.3034,4.87355
2009-03-21,33.423,4.895709999999999
2009-03-20,33.8222,4.95317
2009-03-19,34.4203,5.03537
2009-03-18,34.5318,5.05087
2009-03-17,34.8388,5.094659999999999
2009-03-14,34.8316,5.09413
2009-03-13,35.2944,5.16106
2009-03-12,35.1164,5.13218
2009-03-11,35.4534,5.18309
2009-03-07,35.7374,5.22614
2009-03-06,35.8899,5.2467500000000005
2009-03-05,36.2284,5.29431
2009-03-04,36.2054,5.29218
2009-03-03,36.1644,5.28503
2009-02-28,35.7205,5.22222
2009-02-27,35.7223,5.22233
2009-02-26,35.7442,5.2280500000000005
2009-02-25,36.0254,5.2681
2009-02-21,36.076,5.27712
2009-02-20,36.091,5.27916
2009-02-19,36.4267,5.3274099999999995
2009-02-18,35.6345,5.21056
2009-02-17,34.7797,5.08907
2009-02-14,34.5578,5.05645
2009-02-13,34.8003,5.0929
2009-02-12,35.8323,5.24286
2009-02-11,35.9285,5.25839
2009-02-10,36.1258,5.2861899999999995
2009-02-07,36.3798,5.321949999999999
2009-02-06,36.3095,5.31276
2009-02-05,36.0135,5.27168
2009-02-04,36.129,5.28341
2009-02-03,36.1767,5.28505
2009-01-31,35.4146,5.1777999999999995
2009-01-30,34.6847,5.07108
2009-01-29,33.2155,4.85628
2009-01-28,32.9979,4.82447
2009-01-27,32.9018,4.81042
2009-01-24,32.8926,4.801
2009-01-23,32.7991,4.798
2009-01-22,32.643,4.7726500000000005
2009-01-21,33.4154,4.88615
2009-01-20,32.9085,4.81421
2009-01-17,32.5747,4.7644
2009-01-16,32.2135,4.71281
2009-01-15,31.5616,4.61906
2009-01-14,31.2226,4.56684
2009-01-13,30.9981,4.53361
2009-01-12,30.5331,4.4668399999999995
2009-01-01,29.3916,4.30867
2008-12-31,29.3804,4.29676
2008-12-30,29.23,4.2685200000000005
2008-12-27,29.0058,4.24142
2008-12-26,28.6735,4.20118
2008-12-25,28.6119,4.1796
2008-12-24,28.3359,4.135479999999999
2008-12-23,28.2682,4.12759
2008-12-20,27.7351,4.055429999999999
2008-12-19,27.6095,4.04162
2008-12-18,27.5199,4.02502
2008-12-17,27.6009,4.03186
2008-12-16,27.816,4.06061
2008-12-13,27.8077,4.06136
2008-12-12,27.931,4.07597
2008-12-11,27.8671,4.061310000000001
2008-12-10,28.0029,4.0725
2008-12-09,28.0043,4.07282
2008-12-06,28.0916,4.08284
2008-12-05,27.9576,4.06124
2008-12-04,27.9212,4.05578
2008-12-03,28.0166,4.06922
2008-12-02,27.9409,4.0597
2008-11-29,27.606,4.04034
2008-11-28,27.4216,4.015639999999999
2008-11-27,27.3563,4.00661
2008-11-26,27.3913,4.01291
2008-11-25,27.6613,4.05086
2008-11-22,27.5665,4.0348500000000005
2008-11-21,27.5715,4.0347
2008-11-20,27.4413,4.01841
2008-11-19,27.4301,4.01783
2008-11-18,27.4374,4.0189
2008-11-15,27.3386,4.00542
2008-11-14,27.6704,4.0507100000000005
2008-11-13,27.4704,4.0229
2008-11-12,27.3399,4.005789999999999
2008-11-11,26.9639,3.94989
2008-11-08,27.0041,3.95676
2008-11-07,26.9114,3.94416
2008-11-06,26.9146,3.93966
2008-11-02,27.0793,3.95925
2008-11-01,27.0981,3.96136
2008-10-31,26.543,3.88101
2008-10-30,27.0979,3.95873
2008-10-29,27.3018,3.99056
2008-10-28,27.3507,3.99228
2008-10-25,27.0596,3.9521500000000005
2008-10-24,26.9793,3.9474600000000004
