data,yuan,dollar
28.03.2013,"49,6781","30,8630"
27.03.2013,"49,7004","30,8734"
26.03.2013,"49,5290","30,7585"
23.03.2013,"49,7883","30,9325"
22.03.2013,"49,7244","30,8923"
21.03.2013,"49,8118","30,9446"
20.03.2013,"49,5946","30,8285"
19.03.2013,"49,7028","30,8908"
16.03.2013,"49,4361","30,7196"
15.03.2013,"49,5148","30,7769"
14.03.2013,"49,4366","30,7209"
13.03.2013,"49,4721","30,7499"
12.03.2013,"49,4630","30,7576"
08.03.2013,"49,4475","30,7628"
07.03.2013,"49,2559","30,6214"
06.03.2013,"49,3367","30,6963"
05.03.2013,"49,4356","30,7870"
02.03.2013,"49,2384","30,6381"
01.03.2013,"49,0427","30,5124"
28.02.2013,"49,1725","30,6202"
27.02.2013,"49,1001","30,5889"
26.02.2013,"48,6588","30,3368"
23.02.2013,"48,7063","30,3596"
22.02.2013,"48,4445","30,2337"
21.02.2013,"48,1543","30,0502"
20.02.2013,"48,2537","30,1277"
19.02.2013,"48,2963","30,1258"
16.02.2013,"48,3113","30,1139"
15.02.2013,"48,2588","30,0773"
14.02.2013,"48,2458","30,0692"
13.02.2013,"48,4096","30,1713"
12.02.2013,"48,3899","30,1590"
09.02.2013,"48,3805","30,1575"
08.02.2013,"48,2035","30,0496"
07.02.2013,"48,0726","29,9598"
06.02.2013,"48,3688","30,1231"
05.02.2013,"48,0339","29,9251"
02.02.2013,"48,1842","29,9966"
01.02.2013,"48,2628","30,0161"
31.01.2013,"48,2729","30,0277"
30.01.2013,"48,4397","30,1513"
29.01.2013,"48,3339","30,0782"
26.01.2013,"48,3017","30,0451"
25.01.2013,"48,5082","30,1648"
24.01.2013,"48,6149","30,2292"
23.01.2013,"48,5435","30,1950"
22.01.2013,"48,7168","30,2970"
19.01.2013,"48,6010","30,2065"
18.01.2013,"48,8051","30,3431"
17.01.2013,"48,8109","30,3399"
16.01.2013,"48,6824","30,2556"
15.01.2013,"48,6624","30,2607"
12.01.2013,"48,6832","30,2537"
11.01.2013,"48,7909","30,3650"
10.01.2013,"48,8817","30,4215"
30.12.2012,"48,7406","30,3727"
29.12.2012,"48,7406","30,3727"
28.12.2012,"48,8843","30,4808"
27.12.2012,"49,0948","30,6150"
26.12.2012,"49,0801","30,5926"
25.12.2012,"49,4258","30,8046"
22.12.2012,"49,3152","30,7194"
21.12.2012,"49,3767","30,7592"
20.12.2012,"49,3829","30,7606"
19.12.2012,"49,7270","30,9859"
18.12.2012,"49,3577","30,7696"
15.12.2012,"49,2264","30,6892"
14.12.2012,"49,0675","30,6034"
13.12.2012,"49,2099","30,7321"
12.12.2012,"49,1781","30,7506"
11.12.2012,"49,7135","30,8686"
08.12.2012,"49,7055","30,9670"
07.12.2012,"49,6302","30,9107"
06.12.2012,"49,5220","30,8235"
05.12.2012,"49,7840","30,9940"
04.12.2012,"49,5111","30,8365"
01.12.2012,"49,4845","30,8110"
30.11.2012,"49,8643","31,0565"
29.11.2012,"50,0061","31,1408"
28.11.2012,"49,7252","30,9410"
27.11.2012,"49,8267","31,0201"
24.11.2012,"49,9904","31,1325"
23.11.2012,"50,0112","31,1525"
22.11.2012,"50,4282","31,4218"
21.11.2012,"50,4451","31,4263"
20.11.2012,"50,7927","31,6677"
17.11.2012,"50,8617","31,7184"
16.11.2012,"50,8886","31,6919"
15.11.2012,"50,9641","31,7267"
14.11.2012,"50,9329","31,7164"
13.11.2012,"50,7381","31,6053"
10.11.2012,"50,4860","31,4962"
09.11.2012,"50,4807","31,5146"
08.11.2012,"50,1358","31,3033"
07.11.2012,"50,4740","31,5195"
03.11.2012,"50,2735","31,3817"
02.11.2012,"50,2742","31,3666"
01.11.2012,"50,2914","31,3743"
31.10.2012,"50,5074","31,5252"
30.10.2012,"50,3666","31,4373"
27.10.2012,"50,4617","31,4780"
26.10.2012,"50,0623","31,2499"
25.10.2012,"50,0894","31,3039"
24.10.2012,"49,7985","31,1171"
23.10.2012,"49,4131","30,9084"
20.10.2012,"49,2525","30,7823"
19.10.2012,"49,0954","30,7195"
18.10.2012,"49,2545","30,7964"
17.10.2012,"49,4082","30,9493"
16.10.2012,"49,6123","31,0791"
13.10.2012,"49,4363","30,9738"
12.10.2012,"49,6388","31,1667"
11.10.2012,"49,6179","31,2017"
10.10.2012,"49,4788","31,0994"
09.10.2012,"49,4498","31,0777"
06.10.2012,"49,2870","30,9744"
05.10.2012,"49,5202","31,1210"
04.10.2012,"49,6370","31,1944"
03.10.2012,"49,5425","31,1350"
02.10.2012,"49,7316","31,2538"
29.09.2012,"49,1634","30,9169"
28.09.2012,"49,4815","31,1951"
27.09.2012,"49,5329","31,2221"
26.09.2012,"49,4012","31,1608"
25.09.2012,"49,5549","31,2513"
22.09.2012,"49,4153","31,1667"
21.09.2012,"50,1203","31,5758"
20.09.2012,"48,9072","30,8634"
19.09.2012,"48,8708","30,8795"
18.09.2012,"48,4227","30,5867"
15.09.2012,"48,7674","30,8181"
14.09.2012,"49,6242","31,3992"
13.09.2012,"49,7684","31,4780"
12.09.2012,"50,1964","31,7768"
11.09.2012,"50,0585","31,7221"
08.09.2012,"50,4892","32,0142"
07.09.2012,"50,7523","32,1998"
06.09.2012,"51,0928","32,4608"
05.09.2012,"50,7694","32,1995"
04.09.2012,"51,1254","32,4171"
01.09.2012,"51,2978","32,5669"
31.08.2012,"50,8461","32,2934"
30.08.2012,"50,5572","32,0942"
29.08.2012,"50,3638","32,0183"
28.08.2012,"50,1365","31,8703"
25.08.2012,"50,0478","31,8099"
24.08.2012,"49,8882","31,6830"
23.08.2012,"50,0647","31,8056"
22.08.2012,"50,2762","31,9606"
21.08.2012,"50,3380","32,0165"
18.08.2012,"50,0627","31,8469"
17.08.2012,"50,1015","31,9011"
16.08.2012,"50,0734","31,8532"
15.08.2012,"49,9621","31,7739"
14.08.2012,"50,1120","31,8707"
11.08.2012,"50,1421","31,8974"
10.08.2012,"49,5580","31,4807"
09.08.2012,"49,7710","31,6907"
08.08.2012,"49,7188","31,6644"
07.08.2012,"50,1375","31,9451"
04.08.2012,"51,0418","32,5361"
03.08.2012,"50,9534","32,4563"
02.08.2012,"50,7689","32,3322"
01.08.2012,"50,5316","32,2058"
31.07.2012,"50,4634","32,1881"
28.07.2012,"50,5098","32,2131"
27.07.2012,"51,1091","32,6224"
26.07.2012,"51,5871","32,9657"
25.07.2012,"51,1143","32,6324"
24.07.2012,"50,6794","32,3760"
21.07.2012,"50,1364","31,9509"
20.07.2012,"50,3483","32,0764"
19.07.2012,"50,8786","32,4041"
18.07.2012,"50,9845","32,4955"
17.07.2012,"51,1554","32,6208"
14.07.2012,"51,1945","32,6590"
13.07.2012,"51,3638","32,7177"
12.07.2012,"51,5761","32,8282"
11.07.2012,"51,7887","32,9754"
10.07.2012,"51,7891","32,9907"
07.07.2012,"51,2497","32,6240"
06.07.2012,"51,1107","32,4727"
05.07.2012,"50,7429","32,2065"
04.07.2012,"51,1261","32,4789"
03.07.2012,"51,2384","32,5287"
30.06.2012,"51,6436","32,8169"
29.06.2012,"51,8106","32,9412"
28.06.2012,"51,5889","32,8384"
27.06.2012,"52,1288","33,1732"
26.06.2012,"52,1137","33,1693"
23.06.2012,"52,6624","33,5191"
22.06.2012,"51,7210","32,9054"
21.06.2012,"51,1444","32,5166"
20.06.2012,"51,1759","32,5315"
19.06.2012,"50,5546","32,1315"
16.06.2012,"50,8891","32,3945"
15.06.2012,"51,1543","32,5766"
14.06.2012,"51,3791","32,7331"
10.06.2012,"51,1541","32,5862"
09.06.2012,"51,3946","32,7358"
08.06.2012,"50,6230","32,1922"
07.06.2012,"51,5079","32,7889"
06.06.2012,"52,1735","33,2001"
05.06.2012,"53,4657","34,0395"
02.06.2012,"52,9562","33,7384"
01.06.2012,"51,6625","32,9173"
31.05.2012,"51,0636","32,4509"
30.05.2012,"50,5546","32,0860"
29.05.2012,"50,1742","31,8270"
26.05.2012,"50,0366","31,7572"
25.05.2012,"49,8734","31,6247"
24.05.2012,"49,5692","31,3803"
23.05.2012,"49,1486","31,0644"
22.05.2012,"49,2519","31,1582"
19.05.2012,"49,6161","31,3921"
18.05.2012,"48,9499","30,9417"
17.05.2012,"48,9829","30,9758"
16.05.2012,"48,0086","30,3299"
15.05.2012,"47,8986","30,2652"
13.05.2012,"47,8262","30,1793"
12.05.2012,"47,8605","30,2306"
11.05.2012,"47,8266","30,1891"
06.05.2012,"47,2685","29,8075"
05.05.2012,"46,9332","29,5937"
04.05.2012,"46,7118","29,4630"
03.05.2012,"46,5996","29,3708"
29.04.2012,"46,5343","29,3627"
28.04.2012,"46,6446","29,4234"
27.04.2012,"46,4464","29,2770"
26.04.2012,"46,4665","29,2962"
25.04.2012,"46,6893","29,4549"
24.04.2012,"46,7351","29,4880"
21.04.2012,"46,7888","29,5214"
20.04.2012,"46,8106","29,5122"
19.04.2012,"46,7915","29,4978"
18.04.2012,"47,0664","29,6368"
17.04.2012,"47,1378","29,7614"
14.04.2012,"46,7832","29,4711"
13.04.2012,"46,8784","29,5690"
12.04.2012,"47,2378","29,8033"
11.04.2012,"46,9532","29,6359"
10.04.2012,"46,9768","29,6358"
07.04.2012,"46,7043","29,4606"
06.04.2012,"46,6378","29,4303"
05.04.2012,"46,7267","29,4285"
04.04.2012,"46,5138","29,2944"
03.04.2012,"46,5951","29,3479"
31.03.2012,"46,5630","29,3282"
30.03.2012,"46,4183","29,2853"
29.03.2012,"46,1176","29,0845"
28.03.2012,"45,8527","28,9468"
27.03.2012,"46,3361","29,2311"
24.03.2012,"46,6386","29,4038"
23.03.2012,"46,3532","29,2447"
22.03.2012,"46,1690","29,2079"
21.03.2012,"46,1205","29,1652"
20.03.2012,"46,2468","29,2224"
17.03.2012,"46,4177","29,3578"
16.03.2012,"46,7429","29,5822"
15.03.2012,"46,5717","29,5125"
14.03.2012,"46,6554","29,5091"
13.03.2012,"46,9178","29,6666"
12.03.2012,"46,8103","29,5406"
08.03.2012,"46,9910","29,6621"
07.03.2012,"46,6895","29,4508"
06.03.2012,"46,4502","29,2892"
03.03.2012,"46,5193","29,2960"
02.03.2012,"46,4977","29,2889"
01.03.2012,"46,1129","29,0253"
29.02.2012,"45,9456","28,9503"
28.02.2012,"46,2302","29,1264"
25.02.2012,"46,7630","29,4490"
23.02.2012,"47,2835","29,7692"
22.02.2012,"47,2880","29,7796"
21.02.2012,"47,2811","29,7805"
18.02.2012,"47,6283","29,9982"
17.02.2012,"47,9308","30,2098"
16.02.2012,"47,5362","29,9440"
15.02.2012,"47,7546","30,0868"
14.02.2012,"47,4575","29,8873"
11.02.2012,"47,4699","29,8923"
10.02.2012,"47,1500","29,6795"
09.02.2012,"47,1564","29,6930"
08.02.2012,"47,7111","30,0871"
07.02.2012,"47,8914","30,2324"
04.02.2012,"47,9611","30,2385"
03.02.2012,"47,9181","30,1855"
02.02.2012,"48,2110","30,4067"
01.02.2012,"48,0109","30,3131"
31.01.2012,"48,0219","30,3647"
28.01.2012,"47,9359","30,3626"
27.01.2012,"47,9318","30,3600"
26.01.2012,"48,4165","30,6670"
25.01.2012,"48,7452","30,8752"
24.01.2012,"49,4672","31,3325"
21.01.2012,"49,4514","31,2879"
20.01.2012,"49,8254","31,4777"
19.01.2012,"49,9823","31,5428"
18.01.2012,"49,9794","31,5445"
17.01.2012,"50,5843","31,9344"
14.01.2012,"50,0507","31,5830"
13.01.2012,"50,1467","31,6807"
12.01.2012,"50,1576","31,6886"
11.01.2012,"50,4805","31,8729"
31.12.2011,"51,1106","32,1961"
30.12.2011,"50,6729","32,0197"
29.12.2011,"49,9222","31,5633"
28.12.2011,"49,1380","31,0847"
27.12.2011,"49,4303","31,2266"
24.12.2011,"49,3036","31,2575"
23.12.2011,"49,7830","31,5634"
22.12.2011,"50,1025","31,7645"
21.12.2011,"50,5160","32,0519"
20.12.2011,"50,4001","32,0323"
17.12.2011,"50,0711","31,7701"
16.12.2011,"50,0419","31,8957"
15.12.2011,"49,8595","31,7655"
14.12.2011,"49,7423","31,6704"
13.12.2011,"49,3867","31,4134"
10.12.2011,"49,5917","31,5691"
09.12.2011,"49,0857","31,2308"
08.12.2011,"49,0285","31,1527"
07.12.2011,"48,8643","31,1026"
06.12.2011,"48,5689","30,9068"
03.12.2011,"48,4250","30,8099"
02.12.2011,"48,4546","30,8486"
01.12.2011,"49,2844","31,4001"
30.11.2011,"49,0973","31,3216"
29.11.2011,"49,2316","31,4117"
26.11.2011,"49,5626","31,5788"
25.11.2011,"49,4463","31,4365"
24.11.2011,"49,1138","31,2133"
23.11.2011,"48,8338","31,0612"
22.11.2011,"48,7368","30,9693"
19.11.2011,"48,6270","30,9190"
18.11.2011,"48,3965","30,7337"
17.11.2011,"48,5750","30,8417"
16.11.2011,"48,2972","30,6600"
15.11.2011,"47,6913","30,2921"
12.11.2011,"48,1297","30,5282"
11.11.2011,"48,5946","30,8454"
10.11.2011,"47,4830","30,1033"
09.11.2011,"48,0685","30,5014"
08.11.2011,"48,1635","30,5694"
04.11.2011,"48,5630","30,8438"
03.11.2011,"48,2862","30,6830"
02.11.2011,"48,2413","30,6448"
01.11.2011,"47,4066","30,1245"
29.10.2011,"47,0837","29,8977"
28.10.2011,"47,5699","30,2421"
27.10.2011,"48,1339","30,5732"
26.10.2011,"47,9454","30,4971"
25.10.2011,"48,3507","30,8255"
22.10.2011,"49,0938","31,3361"
21.10.2011,"49,1584","31,3788"
20.10.2011,"48,4752","30,9257"
19.10.2011,"48,5627","30,9694"
18.10.2011,"48,2414","30,7370"
15.10.2011,"48,5805","30,9905"
14.10.2011,"48,9257","31,2014"
13.10.2011,"49,3149","31,4151"
12.10.2011,"49,3189","31,4270"
11.10.2011,"50,4009","32,0096"
08.10.2011,"50,5106","32,2005"
07.10.2011,"50,9937","32,5085"
06.10.2011,"51,1959","32,6374"
05.10.2011,"51,2626","32,6799"
04.10.2011,"51,1200","32,5890"
01.10.2011,"50,3142","32,1100"
30.09.2011,"49,8235","31,8751"
29.09.2011,"49,7732","31,8180"
28.09.2011,"50,3557","32,2201"
27.09.2011,"50,8059","32,4619"
24.09.2011,"50,2674","32,1083"
23.09.2011,"49,9344","31,9106"
22.09.2011,"49,2470","31,4122"
21.09.2011,"49,3204","31,4960"
20.09.2011,"48,3340","30,8680"
17.09.2011,"47,8158","30,5328"
16.09.2011,"47,7464","30,5042"
15.09.2011,"47,4828","30,3643"
14.09.2011,"47,1874","30,1872"
13.09.2011,"47,4343","30,3034"
10.09.2011,"46,4820","29,6904"
09.09.2011,"46,1979","29,5015"
08.09.2011,"46,1416","29,4905"
07.09.2011,"46,3391","29,6107"
06.09.2011,"45,9434","29,3436"
03.09.2011,"45,5078","29,0604"
02.09.2011,"45,2846","28,8911"
01.09.2011,"45,3506","28,9278"
31.08.2011,"45,2288","28,8569"
30.08.2011,"44,9942","28,7108"
27.08.2011,"45,1869","28,8717"
26.08.2011,"45,1762","28,8825"
25.08.2011,"45,2235","28,9037"
24.08.2011,"45,2361","28,9547"
23.08.2011,"45,7353","29,2555"
20.08.2011,"45,7651","29,2709"
19.08.2011,"45,2605","28,9115"
18.08.2011,"44,9625","28,7207"
17.08.2011,"44,9471","28,7032"
16.08.2011,"45,1486","28,8576"
13.08.2011,"46,0448","29,4452"
12.08.2011,"46,0209","29,4170"
11.08.2011,"45,6601","29,3065"
10.08.2011,"45,7241","29,4166"
09.08.2011,"44,3658","28,5210"
06.08.2011,"44,0020","28,3382"
05.08.2011,"43,2469","27,8432"
04.08.2011,"43,3372","27,8996"
03.08.2011,"43,1963","27,8154"
02.08.2011,"42,7601","27,5204"
30.07.2011,"42,9687","27,6796"
29.07.2011,"42,8101","27,5907"
28.07.2011,"42,6035","27,4439"
27.07.2011,"42,7733","27,5460"
26.07.2011,"43,0304","27,7413"
23.07.2011,"42,9933","27,7169"
22.07.2011,"43,2575","27,9080"
21.07.2011,"43,4346","28,0466"
20.07.2011,"43,5254","28,1505"
19.07.2011,"43,5604","28,1775"
16.07.2011,"43,5157","28,1277"
15.07.2011,"43,4522","28,0610"
14.07.2011,"43,6847","28,2557"
13.07.2011,"43,8508","28,3842"
12.07.2011,"43,4271","28,0839"
09.07.2011,"43,1376","27,8880"
08.07.2011,"43,2713","27,9853"
07.07.2011,"43,1297","27,8907"
06.07.2011,"43,0857","27,8622"
05.07.2011,"43,0291","27,8037"
02.07.2011,"43,0777","27,8536"
01.07.2011,"43,1231","27,8726"
30.06.2011,"43,4294","28,0758"
29.06.2011,"43,6375","28,2352"
28.06.2011,"43,7655","28,3478"
25.06.2011,"43,4948","28,1655"
24.06.2011,"43,3591","28,0568"
23.06.2011,"43,1539","27,8960"
22.06.2011,"43,3224","28,0118"
21.06.2011,"43,5287","28,1783"
18.06.2011,"43,5420","28,1778"
17.06.2011,"43,5091","28,1900"
16.06.2011,"43,0363","27,8957"
15.06.2011,"43,0684","27,8984"
11.06.2011,"42,8723","27,7907"
10.06.2011,"42,7744","27,7033"
09.06.2011,"42,7537","27,6847"
08.06.2011,"42,8778","27,7814"
07.06.2011,"42,8676","27,7752"
04.06.2011,"43,0178","27,8751"
03.06.2011,"43,2565","28,0419"
02.06.2011,"43,1701","27,9682"
01.06.2011,"43,1844","27,9805"
31.05.2011,"43,2955","28,0685"
28.05.2011,"43,3103","28,1166"
27.05.2011,"43,4859","28,2280"
26.05.2011,"43,8482","28,4794"
25.05.2011,"43,7519","28,4370"
24.05.2011,"43,5894","28,3418"
21.05.2011,"42,9857","27,9145"
20.05.2011,"42,9776","27,9608"
19.05.2011,"43,1234","28,0466"
18.05.2011,"43,2148","28,1177"
17.05.2011,"43,2021","28,1220"
14.05.2011,"42,8661","27,8497"
13.05.2011,"42,9825","27,9472"
12.05.2011,"42,5517","27,6288"
11.05.2011,"42,9127","27,8645"
07.05.2011,"42,5723","27,6635"
06.05.2011,"41,9772","27,2625"
05.05.2011,"42,1473","27,3675"
04.05.2011,"42,0723","27,3348"
30.04.2011,"42,3678","27,5022"
29.04.2011,"42,2937","27,4977"
28.04.2011,"42,5564","27,7144"
27.04.2011,"42,7374","27,8964"
26.04.2011,"42,9542","27,9924"
23.04.2011,"42,9081","27,9396"
22.04.2011,"42,8610","27,9398"
21.04.2011,"43,1305","28,1457"
20.04.2011,"43,5082","28,4213"
19.04.2011,"43,1395","28,1636"
16.04.2011,"43,2204","28,2212"
15.04.2011,"43,1612","28,1886"
14.04.2011,"43,0306","28,1145"
13.04.2011,"43,0164","28,1456"
12.04.2011,"42,7935","27,9758"
09.04.2011,"43,0236","28,1211"
08.04.2011,"43,1333","28,2286"
07.04.2011,"43,1114","28,2164"
06.04.2011,"43,2775","28,3113"
05.04.2011,"43,1715","28,2277"
02.04.2011,"43,3198","28,3684"
01.04.2011,"43,5408","28,5162"
31.03.2011,"43,3442","28,4290"
30.03.2011,"43,2001","28,3436"
29.03.2011,"43,2916","28,4110"
26.03.2011,"43,0423","28,2237"
25.03.2011,"43,2917","28,4015"
24.03.2011,"43,0991","28,2700"
23.03.2011,"42,9471","28,1561"
22.03.2011,"43,2326","28,3675"
19.03.2011,"43,3456","28,4763"
18.03.2011,"43,7037","28,7422"
17.03.2011,"43,6092","28,6582"
16.03.2011,"43,7108","28,7263"
15.03.2011,"43,6280","28,6640"
12.03.2011,"43,5483","28,6317"
11.03.2011,"43,2579","28,4356"
10.03.2011,"43,0498","28,2945"
06.03.2011,"42,8956","28,1717"
05.03.2011,"42,9204","28,1880"
04.03.2011,"43,0949","28,3228"
03.03.2011,"43,5568","28,6277"
02.03.2011,"43,7680","28,7569"
01.03.2011,"43,9954","28,9028"
26.02.2011,"44,0153","28,9405"
25.02.2011,"44,3205","29,1611"
23.02.2011,"44,5068","29,2859"
22.02.2011,"44,3920","29,1549"
19.02.2011,"44,5077","29,2585"
18.02.2011,"44,4124","29,2447"
17.02.2011,"44,4278","29,2735"
16.02.2011,"44,4419","29,2850"
15.02.2011,"44,3523","29,2583"
12.02.2011,"44,4768","29,3200"
11.02.2011,"44,5695","29,3535"
10.02.2011,"44,4628","29,3010"
09.02.2011,"44,6437","29,2550"
08.02.2011,"44,7697","29,3689"
05.02.2011,"44,8481","29,4136"
04.02.2011,"44,7494","29,3489"
03.02.2011,"44,8607","29,4219"
02.02.2011,"44,9574","29,6548"
01.02.2011,"45,1201","29,8018"
29.01.2011,"45,0470","29,6684"
28.01.2011,"45,0826","29,6738"
27.01.2011,"45,2418","29,7768"
26.01.2011,"45,2630","29,7948"
25.01.2011,"45,3575","29,8516"
22.01.2011,"45,5829","30,0109"
21.01.2011,"45,4230","29,9147"
20.01.2011,"45,3085","29,8252"
19.01.2011,"45,3999","29,8881"
18.01.2011,"45,5824","30,0534"
15.01.2011,"45,4599","29,9540"
14.01.2011,"45,5555","30,0926"
13.01.2011,"46,0358","30,3988"
12.01.2011,"46,2630","30,6252"
01.01.2011,"46,0638","30,3505"
31.12.2010,"46,1701","30,4769"
30.12.2010,"45,8564","30,3592"
29.12.2010,"45,6908","30,2720"
28.12.2010,"45,9151","30,4495"
25.12.2010,"46,1454","30,5778"
24.12.2010,"46,0462","30,5922"
23.12.2010,"46,2206","30,7187"
22.12.2010,"46,1347","30,7188"
21.12.2010,"46,0918","30,7746"
18.12.2010,"46,0726","30,6682"
17.12.2010,"46,1484","30,7528"
16.12.2010,"46,1613","30,7199"
15.12.2010,"46,1868","30,7447"
14.12.2010,"46,3528","30,9006"
11.12.2010,"46,3724","30,8604"
10.12.2010,"46,5512","30,9831"
09.12.2010,"46,9410","31,2430"
08.12.2010,"46,9820","31,2238"
07.12.2010,"47,0604","31,2867"
04.12.2010,"46,9332","31,2641"
03.12.2010,"47,0515","31,3518"
02.12.2010,"47,2163","31,4555"
01.12.2010,"47,0212","31,3335"
30.11.2010,"46,9730","31,3061"
27.11.2010,"47,0581","31,3539"
26.11.2010,"47,0510","31,2842"
25.11.2010,"47,0421","31,2929"
24.11.2010,"47,0520","31,2642"
23.11.2010,"46,6827","30,9950"
20.11.2010,"46,6254","30,9490"
19.11.2010,"47,0175","31,1999"
18.11.2010,"47,1522","31,3487"
17.11.2010,"46,7986","31,0560"
16.11.2010,"46,4269","30,8632"
14.11.2010,"46,4682","30,8414"
13.11.2010,"46,3507","30,7722"
12.11.2010,"46,0692","30,5107"
11.11.2010,"46,2620","30,6925"
10.11.2010,"46,3277","30,8612"
09.11.2010,"46,0949","30,8029"
04.11.2010,"46,1257","30,7709"
03.11.2010,"46,1231","30,7941"
02.11.2010,"46,0596","30,7738"
30.10.2010,"46,1100","30,7821"
29.10.2010,"45,8691","30,6786"
28.10.2010,"45,7259","30,5682"
27.10.2010,"45,6141","30,4000"
26.10.2010,"45,4202","30,2258"
23.10.2010,"45,8137","30,4977"
22.10.2010,"46,2421","30,7348"
21.10.2010,"46,2964","30,7968"
20.10.2010,"45,7556","30,4151"
19.10.2010,"45,9438","30,5237"
16.10.2010,"45,3454","30,1243"
15.10.2010,"44,9956","29,9315"
14.10.2010,"45,1610","30,1269"
13.10.2010,"45,0845","30,0763"
12.10.2010,"44,7198","29,8317"
09.10.2010,"44,8311","29,9086"
08.10.2010,"44,2951","29,6334"
07.10.2010,"44,6709","29,8929"
06.10.2010,"45,4948","30,4360"
05.10.2010,"45,5722","30,4960"
02.10.2010,"45,6045","30,5094"
01.10.2010,"45,6079","30,5126"
30.09.2010,"45,4781","30,4030"
29.09.2010,"45,7084","30,6013"
28.09.2010,"45,7338","30,6119"
25.09.2010,"46,1635","30,9480"
24.09.2010,"46,2457","31,0031"
23.09.2010,"46,2151","30,9826"
22.09.2010,"46,3811","31,0814"
21.09.2010,"46,1705","30,9809"
18.09.2010,"46,2133","31,0826"
17.09.2010,"46,0914","31,0223"
16.09.2010,"45,6269","30,7407"
15.09.2010,"45,5285","30,7049"
14.09.2010,"45,3724","30,6831"
11.09.2010,"45,6440","30,8937"
10.09.2010,"45,5049","30,8801"
09.09.2010,"45,4472","30,8873"
08.09.2010,"45,2739","30,7319"
07.09.2010,"45,0438","30,5771"
04.09.2010,"45,1170","30,6922"
03.09.2010,"45,0421","30,6858"
02.09.2010,"45,2165","30,8001"
01.09.2010,"45,3325","30,8669"
31.08.2010,"45,0471","30,6640"
28.08.2010,"45,1518","30,6969"
27.08.2010,"45,3322","30,8227"
26.08.2010,"45,4403","30,8958"
25.08.2010,"45,2346","30,7559"
24.08.2010,"45,0133","30,6041"
21.08.2010,"44,9455","30,5099"
20.08.2010,"44,8720","30,4636"
19.08.2010,"44,8036","30,4257"
18.08.2010,"44,8138","30,4514"
17.08.2010,"44,8690","30,5199"
14.08.2010,"44,7806","30,4199"
13.08.2010,"44,8840","30,4493"
12.08.2010,"44,5857","30,2050"
11.08.2010,"44,3327","30,0239"
10.08.2010,"44,0706","29,8186"
07.08.2010,"44,0723","29,8312"
06.08.2010,"44,0917","29,8633"
05.08.2010,"43,9933","29,7958"
04.08.2010,"44,2432","29,9681"
03.08.2010,"44,5624","30,1861"
31.07.2010,"44,5682","30,1869"
30.07.2010,"44,5920","30,2173"
29.07.2010,"44,5525","30,2066"
28.07.2010,"44,6123","30,2391"
27.07.2010,"44,6872","30,3006"
24.07.2010,"44,8259","30,3839"
23.07.2010,"45,0248","30,5205"
22.07.2010,"44,8623","30,4059"
21.07.2010,"44,8655","30,4058"
20.07.2010,"45,1109","30,5739"
17.07.2010,"44,9590","30,4615"
16.07.2010,"45,1091","30,5619"
15.07.2010,"45,0940","30,5390"
14.07.2010,"45,5367","30,8543"
13.07.2010,"45,6029","30,8823"
10.07.2010,"45,4644","30,7953"
09.07.2010,"45,6708","30,9479"
08.07.2010,"45,8641","31,0922"
07.07.2010,"45,9203","31,1124"
06.07.2010,"45,9508","31,1124"
03.07.2010,"46,0519","31,1942"
02.07.2010,"46,2464","31,3703"
01.07.2010,"46,0369","31,2554"
30.06.2010,"45,9080","31,1954"
29.06.2010,"45,6126","30,9833"
26.06.2010,"45,7452","31,0761"
25.06.2010,"45,5325","31,0149"
24.06.2010,"45,4737","30,9694"
23.06.2010,"45,3406","30,8960"
22.06.2010,"45,1777","30,7267"
19.06.2010,"45,2347","30,8840"
18.06.2010,"45,6541","31,1854"
17.06.2010,"45,5952","31,1566"
16.06.2010,"46,0385","31,4595"
12.06.2010,"46,0338","31,4471"
11.06.2010,"46,2273","31,5742"
10.06.2010,"46,4659","31,7302"
09.06.2010,"46,2849","31,6200"
08.06.2010,"46,5284","31,7798"
05.06.2010,"45,4949","31,0685"
04.06.2010,"45,2418","30,8938"
03.06.2010,"45,6622","31,1900"
02.06.2010,"45,4954","31,0702"
01.06.2010,"45,0165","30,7400"
29.05.2010,"44,6423","30,4956"
28.05.2010,"45,1997","30,8786"
27.05.2010,"45,8966","31,3538"
26.05.2010,"46,0186","31,4293"
25.05.2010,"45,2215","30,8754"
22.05.2010,"45,4896","31,0576"
21.05.2010,"45,0412","30,7523"
20.05.2010,"44,9577","30,6953"
19.05.2010,"44,5205","30,3946"
18.05.2010,"44,9592","30,6986"
15.05.2010,"44,0306","30,0575"
14.05.2010,"43,7274","29,8597"
13.05.2010,"44,2393","30,2048"
12.05.2010,"44,4646","30,3609"
08.05.2010,"44,9994","30,7193"
07.05.2010,"44,3816","30,2971"
06.05.2010,"43,4787","29,6812"
05.05.2010,"42,9208","29,2982"
01.05.2010,"42,7098","29,1537"
30.04.2010,"42,9074","29,2886"
29.04.2010,"43,0408","29,3801"
28.04.2010,"42,5753","29,0623"
27.04.2010,"42,6070","29,0882"
24.04.2010,"42,8726","29,2743"
23.04.2010,"42,6733","29,1288"
22.04.2010,"42,6092","29,0906"
21.04.2010,"42,6907","29,1381"
20.04.2010,"42,7731","29,1969"
17.04.2010,"42,5353","29,0325"
16.04.2010,"42,3854","28,9310"
15.04.2010,"42,5503","29,0444"
